:START_ID(Person),:END_ID(Person),:TYPE,relationshipType
KS,PF,ACCOMPANIED_BY,Last Known Person
KS,CA,ACCOMPANIED_BY,Fellow Student helping
KS,TD,ACCOMPANIED_BY,Fellow Student helping
PF,RF,FAMILY_RELATIONSHIP,Father
PF,CA,ACCOMPANIED_BY,Walked with
PF,TD,ACCOMPANIED_BY,Walked with
DS,SS,FAMILY_RELATIONSHIP,Spouse
DS,KS,FAMILY_RELATIONSHIP,Mother
SS,KS,FAMILY_RELATIONSHIP,Father
